,turnover
2003-01-31,1.0
2003-04-30,0.23537217318926307
2003-07-31,0.22525935504503963
2003-10-31,0.325825148717274
2004-01-31,0.18169021599761742
2004-04-30,0.1679085743732997
2004-07-31,0.21285314896992588
2004-10-31,0.08199865082789246
2005-01-31,0.13368192694426206
2005-04-30,0.24979386776067095
2005-07-31,0.24986567349937705
2005-10-31,0.22388260509744254
2006-01-31,0.1900550639528181
2006-04-30,0.17622637554488468
2006-07-31,0.13232272778532556
2006-10-31,0.2337690619119665
2007-01-31,0.16518733992046655
2007-04-30,0.1870555347681713
2007-07-31,0.13265987489373318
2007-10-31,0.19670619988672733
2008-01-31,0.21821722407532745
2008-04-30,0.19399939575501837
2008-07-31,0.2704082365586316
2008-10-31,0.2751053572853313
2009-01-31,0.21451728075772522
2009-04-30,0.1591806732671469
2009-07-31,0.10831138330508283
2009-10-31,0.08712169603254227
2010-01-31,0.09058668992239685
2010-04-30,0.06494669273497339
2010-07-31,0.09309086500120817
2010-10-31,0.09193182860568083
2011-01-31,0.15501317256646832
2011-04-30,0.1161384810833088
2011-07-31,0.13615643862345173
2011-10-31,0.1431728196617267
2012-01-31,0.10007241942008195
2012-04-30,0.07253842414068105
2012-07-31,0.22275644417705048
2012-10-31,0.13511963137321478
2013-01-31,0.2613881628852863
2013-04-30,0.2094328287777852
2013-07-31,0.22244961037295882
2013-10-31,0.2034458579205133
2014-01-31,0.19898293378277815
2014-04-30,0.11604396727591987
2014-07-31,0.1348697415377572
2014-10-31,0.14945843769550035
2015-01-31,0.2285063663466205
2015-04-30,0.2259426068178686
2015-07-31,0.1408084085392197
2015-10-31,0.22862707106476915
2016-01-31,0.17589552453643043
2016-04-30,0.18099646230841093
2016-07-31,0.23195903139944757
2016-10-31,0.10549207724994966
2017-01-31,0.27970271217764253
2017-04-30,0.17416050697853622
2017-07-31,0.16756970413434544
2017-10-31,0.12652359380506373
2018-01-31,0.224537872369952
2018-04-30,0.22418549907784713
2018-07-31,0.16817991694878615
2018-10-31,0.19732047126038244
2019-01-31,0.11725553014990978
2019-04-30,0.1549467076562443
2019-07-31,0.11885193061702312
2019-10-31,0.19813925689381834
2020-01-31,0.1682099003780822
2020-04-30,0.24999999999999978
2020-07-31,0.21418087283121617
2020-10-31,0.20831222699419158
2021-01-31,0.1003398954308996
2021-04-30,0.13700828664257128
2021-07-31,0.14720175307274988
2021-10-31,0.14589191578544639
2022-01-31,0.19615183265614256
2022-04-30,0.2489440517873568
2022-07-31,0.1802012274994457
