,Benchmark,ML-BL Gross,ML-BL Net
2003-02-03,0.011014086,0.007883960836331472,0.005883960836331472
2003-02-04,-0.023987502,-0.01226636403752046,-0.012305850256974171
2003-02-05,0.005690801,-0.003885014395328179,-0.0039245006147818895
2003-02-06,-0.026668797,-0.014823458783173482,-0.014862945002627193
2003-02-07,-0.007917946,-0.013481040113899057,-0.013520526333352767
2003-02-10,-0.014280262,0.017518748594762323,0.017400285258854842
2003-02-11,0.022087067,0.009814207926134744,0.009774721706681033
2003-02-12,-0.022551803,-0.01909120230349337,-0.01913068852294708
2003-02-13,0.000812858,-0.005381560668950125,-0.005421046888403835
2003-02-14,0.024688058,0.009158632269963718,0.009119146050510007
2003-02-17,0.022370863,0.008153166376685617,0.008034703040778135
2003-02-18,-0.010396017,0.004210287640610488,0.004170801421156778
2003-02-19,-0.024233429,-0.010945686349306927,-0.010985172568760637
2003-02-20,0.001016312,-0.002444437689764989,-0.0024839239092186993
2003-02-21,0.00302215,-0.001243173949228571,-0.0012826601686822814
2003-02-24,-0.010830763,-0.01211201835911735,-0.01223048169502483
2003-02-25,-0.019879387,-0.016862164989780548,-0.01690165120923426
2003-02-26,-0.009748034,-0.011111518160807465,-0.011151004380261176
2003-02-27,0.005573928,-0.014725041916635928,-0.014764528136089639
2003-02-28,0.01602796,0.022360151707527587,0.022320665488073876
2003-03-03,0.008971109,0.00876699026620198,0.008648526930294498
2003-03-04,-0.031822009,-0.027331124964068976,-0.027370611183522686
2003-03-05,-0.019036217,-0.014910519259718091,-0.014950005479171802
2003-03-06,-0.001557906,-0.003182193894463059,-0.0032216801139167695
2003-03-07,-0.014219202,-0.008136840751320706,-0.008176326970774417
2003-03-10,-0.036000584,-0.02504180820868962,-0.0251602715445971
2003-03-11,-0.00388924,-0.009136868501916307,-0.009176354721370017
2003-03-12,-0.011219525,-0.0018935237764365898,-0.0019330099958903002
2003-03-13,0.029392672,0.016088602167890986,0.016049115948437276
2003-03-14,0.054431339,0.025784205255883874,0.025744719036430164
2003-03-17,0.026534454,0.015370535427805976,0.015252072091898494
2003-03-18,0.008932204,0.013794064142864215,0.013754577923410505
2003-03-19,0.022674389,0.027345237283328716,0.027305751063875006
2003-03-20,0.00570663,0.007472114746811753,0.007432628527358043
2003-03-21,0.036875974,0.02905027584255926,0.02901078962310555
2003-03-24,-0.046826589,-0.03118003709672812,-0.0312985004326356
2003-03-25,0.007099303,0.002598197827648807,0.0025587116081950967
2003-03-26,-0.002833722,0.00037257998564044215,0.0003330937661867317
2003-03-27,-0.011979636,-0.01063968698057094,-0.01067917320002465
2003-03-28,0.003601217,0.0011357460912315709,0.0010962598717778604
2003-03-31,-0.026998289,-0.006424619827476108,-0.0065430831633835895
2003-04-01,0.011160722,0.0028189233801449998,0.0027794371606912893
2003-04-02,0.031297605,0.01911612792244055,0.01907664170298684
2003-04-03,0.012219627,0.01245106959602471,0.012411583376571
2003-04-04,0.014780365,0.014694735939004833,0.014655249719551122
2003-04-07,0.023429808,0.022848239166686657,0.022729775830779175
2003-04-08,-0.005604679,-0.0075066342572095435,-0.007546120476663254
2003-04-09,0.007100234,0.012904975298894339,0.012865489079440628
2003-04-10,-0.020603831,-0.015079307306100187,-0.015118793525553897
2003-04-11,0.016181282,0.012798960189965403,0.012759473970511692
2003-04-14,0.009173147,0.004412201902254775,0.004293738566347294
